frequency_Hz,modulationDepth_M,q25_M,q75_M,min_M,max_M
400,27.83018868,24.05660377,31.28930818,14.77987421,35.53459119
1200,31.44654088,23.58490566,44.96855346,14.93710692,65.56603774
2000,61.32075472,45.91194969,96.5408805,32.38993711,98.27044025
3000,87.26415094,75,96.06918239,57.2327044,97.64150943
4000,96.69811321,93.23899371,97.32704403,91.82389937,97.95597484
5000,95.91194969,94.81132075,97.01257862,93.55345912,98.11320755
