frequency_Hz,modulationDepth_M,lowerCI_M,upperCI_M
80,38.49557522,29.20353982,47.61061947
160,26.28318584,20.61946903,31.85840708
300,20.44247788,16.90265487,23.62831858
600,17.78761062,12.21238938,23.36283186
900,21.23893805,14.69026549,27.78761062
1200,25.92920354,16.81415929,35.22123894
